agent,episodes,successes,success_rate,average_score_all,average_score_delta_all,average_remaining_health_all,average_steps_all,average_steps_success,average_score_success,average_pit_entries,wumpus_deaths,max_steps_failures,average_runtime_ms,average_expanded_nodes,difficulty
astar,10,10,100.0,157.8,37.8,107.8,12.2,12.2,157.8,0.0,0,0,1.1267,30.4,easy
astar,10,10,100.0,157.0,37.0,107.0,13.0,13.0,157.0,0.0,0,0,1.0079,26.9,medium
astar,10,10,100.0,158.0,38.0,108.0,12.0,12.0,158.0,0.0,0,0,0.6906,23.7,hard
rule,10,9,90.0,128.8,8.8,83.8,36.2,36.11,133.89,0.0,0,0,3.2444,0.0,easy
rule,10,10,100.0,112.2,-7.8,66.2,35.4,35.4,112.2,0.4,0,0,4.5756,0.0,medium
rule,10,8,80.0,112.8,-7.2,71.8,27.1,24.12,138.5,0.4,1,0,3.174,0.0,hard
genetic,10,10,100.0,141.6,21.6,91.6,28.4,28.4,141.6,0.0,0,0,4.677,0.0,easy
genetic,10,7,70.0,103.0,-17.0,65.0,49.2,27.14,142.86,0.2,0,0,6.705,0.0,medium
genetic,10,8,80.0,118.3,-1.7,70.3,17.8,17.62,135.38,0.2,2,0,2.3415,0.0,hard
